id,event,source,text,lang,lang_conf,class_label,class_label_group
295654395306201088,2013_queensland_floods-ontopic,crisislext6,congrats to all my liverpool supporting fans for managing to score goals away at mighty oldham athletic good effort,en,1.0,not_humanitarian,non_informative
910558750913658881,mexico_earthquake,crisismmd,collapsed buildings in mexico city earthquake edificios colapsados terremoto,en,,infrastructure_and_utilities_damage,time_critical
451190506660188160,2014_chile_earthquake,crisisnlp-cf,here s your flower,en,1.0,sympathy_and_support,non_informative
338272854569275392,2013_oklahoma_tornado-ontopic,crisislext6,ready for a relaxing weekend but have too much to do around the house,en,1.0,not_humanitarian,non_informative
908862255512657920,hurricane_harvey,crisismmd,public private information portal developed to aid in hurricane harvey efforts,en,,donation_and_volunteering,support_and_relief
328214471896080385,2013_west_texas,crisislext6,guys ties and alpha chis bill daniel student center,en,1.0,not_humanitarian,non_informative
911705355700310016,hurricane_maria,crisismmd,lobby hurricane,en,,not_humanitarian,non_informative
324747464315899905,2013_west-texas_explosion,crisislext26,there was a e losion in texas,en,1.0,infrastructure_and_utilities_damage,time_critical
591903285964967936,2015_nepal_earthquake,crisisnlp-cf,gift of the givers to assist quake stricken nepal,en,,donation_and_volunteering,support_and_relief
663027560192696321,disaster_events,aidr_system,s to the plug we got size all obo,en,,not_humanitarian,non_informative
929989549895438336,iraq_iran_earthquake,crisismmd,wsj earthquake near iran iraq border kills more than,en,,injured_or_dead_people,time_critical
396416346235236353,2013_la_airport-shootings,crisislext26,prayers out to those affected by,en,1.0,sympathy_and_support,non_informative
541926763320713217,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,amazing moonlit view from directly above typhoon,en,,not_humanitarian,non_informative
327062494101262336,2013_west_texas,crisislext6,haha totally meant fleas not fellas welcome,en,1.0,not_humanitarian,non_informative
400090279706779648,2013_phillipines_typhoon-yolanda,crisislext26,please consider donating to the canadian red cross efforts to support people affected by typhoon haiyan,en,1.0,donation_and_volunteering,support_and_relief
498505812487471105,2014-2015_worldwide_landslides,crisisnlp-volunteers,overheard pete wentz writing it was ice cream headaches and sweet avalanche when the pearls in our shells,en,,not_humanitarian,non_informative
17947,disaster_events,drd-figureeight-multimedia,extensive food shortages caused by four years of erratic and unreliable rainfall have affected the population of districts in turkana,en,1.0,requests_or_needs,support_and_relief
503645086958096386,2014_california_earthquake,crisisnlp-cf,of all the napa earthquake skate tweets i like the caption if life gives you earthquakes skate it best,en,,not_humanitarian,non_informative
5922,disaster_events,drd-figureeight-multimedia,hello we are a family of ten is it possible for us to get a tent please,en,1.0,requests_or_needs,support_and_relief
351726106065379328,2013_alberta_floods-ontopic,crisislext6,behind the scenes at,en,1.0,not_humanitarian,non_informative
913009738211893248,hurricane_maria,crisismmd,this is an excellent e lainer on what exactly puerto rico is dealing with,en,,not_humanitarian,non_informative
503643296577880064,2014_california_earthquake,crisisnlp-cf,uc davis medical center confirms they are treating a year old boy injured he is in serious condition,en,,injured_or_dead_people,time_critical
325992704070807553,2013_west_texas,crisislext6,where s his aschool is it far from you,en,1.0,not_humanitarian,non_informative
337763684032069632,2013_oklahoma_tornado-ontopic,crisislext6,made a two hour drive to stay one night but that kiss on the lips made it all feel right,en,1.0,not_humanitarian,non_informative
339049677859196928,2013_oklahoma_tornado-ontopic,crisislext6,check out and come out this wednesday night to the bricktown events center and help out by watching awesome bands,en,1.0,not_humanitarian,non_informative
511437451899191297,2014_mexico_hurricane-odile,crisisnlp-cf,hey borderland prep for this week hurricane odile will help us get real wet psbl flooding too,en,,not_humanitarian,non_informative
262469715165847552,2012_sandy_hurricane-ontopic,crisislext6,just getting in mad tired,en,1.0,not_humanitarian,non_informative
350618792780505088,2013_alberta_floods-ontopic,crisislext6,wow that is sad,en,1.0,not_humanitarian,non_informative
541543287891324928,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,cnn s derek van dam is cute he makes hagupit sound so welcoming hahaha,en,,not_humanitarian,non_informative
324968103878467584,2013_boston_bombings-ontopic,crisislext6,when your best friend texts you this picture and says see you tomorrow that s when you know it s real,en,1.0,not_humanitarian,non_informative
460543966661062656,2014_middle-east_respiratory-syndrome,crisisnlp-cf,saudis announce new mers deaths new fatalities bring to the total deaths since the disease appeared in,en,1.0,injured_or_dead_people,time_critical
592076627544297475,2015_nepal_earthquake,crisisnlp-volunteers,thank you ellen donating would help please support unicef relief effort,en,,donation_and_volunteering,support_and_relief
503643770739781633,2014_california_earthquake,crisisnlp-cf,tech failure in napa quake power surges led to pc damage,en,,infrastructure_and_utilities_damage,time_critical
541303338542051328,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,am selling fifa and madden coins really cheap hit me up hurry,en,,response_efforts,support_and_relief
15371,disaster_events,drd-figureeight-multimedia,still no power at my apt building off to ny in hopes its better in yonkers family keep the info coming if you or your family has immediate needs b c of email txt or tweet me with infoalright what ui guy do i need to sleep with to get some power up in this bitch,en,1.0,requests_or_needs,support_and_relief
580258509020925952,2014-2015_worldwide_landslides,crisisnlp-volunteers,be you tiful e unding on being you inside amp out despite the opinions of others _ a queen_,en,,not_humanitarian,non_informative
592781714562383874,2015_nepal_earthquake,crisisnlp-volunteers,i fear numbers are higher this time villages have been completed devastated we have no counting,en,,not_humanitarian,non_informative
593035730135478273,2015_nepal_earthquake,crisisnlp-volunteers,beloved let us join our hearts in prayer for the precious people of nepal who are hurting also peace for the precious people in baltimore,en,,not_humanitarian,non_informative
592653140513705984,2015_nepal_earthquake,crisisnlp-volunteers,please tell me this is fake,en,,not_humanitarian,non_informative
574838552464261120,2014-2015_worldwide_landslides,crisisnlp-volunteers,soooooooooooooooooooooooooo ready for my birthday _b_e_,en,,not_humanitarian,non_informative
592593627982888960,2015_nepal_earthquake,crisisnlp-volunteers,presuming what the sanghi nutjobs are saying is true if rg ate beef in india the earthquake shud hv taken place here why nepal connexion,en,,not_humanitarian,non_informative
592164238925279232,2015_nepal_earthquake,crisisnlp-volunteers,_ govt death toll rises to according to the nepalese government the number of deaths from the_,en,,not_humanitarian,non_informative
400436540511252480,2013_phillipines_typhoon-yolanda,crisislext26,nc filipinos raise relief money as they wait for word on relatives four days after typhoon haiyan,en,1.0,donation_and_volunteering,support_and_relief
324734126395621377,2013_west-texas_explosion,crisislext26,jesus christ you guys see the video of the texas plant e losion my god,en,1.0,sympathy_and_support,non_informative
389924213751963649,2013_bohol_earthquake,crisislext26,lord god keep the people safe in the philippines,en,1.0,sympathy_and_support,non_informative
913219963569176577,hurricane_maria,crisismmd,sobering reportage from,en,,not_humanitarian,non_informative
347922043242676225,2013_alberta_floods-ontopic,crisislext6,two points spurs come on,en,1.0,not_humanitarian,non_informative
350161500909998080,2013_alberta_floods-ontopic,crisislext6,lol what went down tonight im ao confused something about a hijab and rawan and beef,en,1.0,not_humanitarian,non_informative
347871543545712640,2013_alberta_floods-ontopic,crisislext6,ermahgawd is my favourite,en,1.0,not_humanitarian,non_informative
296456134548676610,2013_queensland_floods-ontopic,crisislext6,coz its cheaper to buy and glasses a full of ice,en,1.0,not_humanitarian,non_informative
324593032596975616,2013_boston_bombings-ontopic,crisislext6,they took pics of my car speeding and sent a ticket to my house,en,1.0,not_humanitarian,non_informative
592070650359087104,2015_nepal_earthquake,crisisnlp-volunteers,we are asking for anyone s help to try and locate or provide information about mr erik hogg who was at one of the base camps in nepal,en,,missing_and_found_people,time_critical
910579624857522176,hurricane_maria,crisismmd,houses damaged roofs blown off as hurricane maria batters usvi,en,,infrastructure_and_utilities_damage,time_critical
927237083374215169,hurricane_maria,crisismmd,he became puerto rico s governor,en,,not_humanitarian,non_informative
541397815394435073,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,goodmorning,en,,not_humanitarian,non_informative
295827662214156289,2013_queensland_floods-ontopic,crisislext6,yes i was wanting next weekend to be a long weekend now it s only fair,en,1.0,not_humanitarian,non_informative
541932947658375170,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,rain rain,en,,not_humanitarian,non_informative
591903272845213696,2015_nepal_earthquake,crisisnlp-cf,update at least believed to be dead after massive earthquake strikes in nepal,en,,injured_or_dead_people,time_critical
541882744150556672,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,keep safe everyone in the phil __f_,en,,not_humanitarian,non_informative
503644421070798848,2014_california_earthquake,crisisnlp-cf,magnitude earthquake hits northern california at least people were injured six criticall,en,,injured_or_dead_people,time_critical
6306,disaster_events,drd-figureeight-multimedia,we who are in mon repos carrefour we need help because we aren t in the crowd we never get anything please please put the message through for me,en,1.0,requests_or_needs,support_and_relief
909879689610743810,hurricane_irma,crisismmd,fishing pier closed pending irma damage inspection,en,,infrastructure_and_utilities_damage,time_critical
907346754793861121,hurricane_harvey,crisismmd,ii ac squadron tornado gr th january,en,,donation_and_volunteering,support_and_relief
497087486720352257,2014_worldwide_ebola,crisisnlp-cf,careful w tweeting these ominous signs like you never know it could mean the end,en,1.0,not_humanitarian,non_informative
348526268632924160,2013_alberta_floods-ontopic,crisislext6,half these girls be more bipolar than calgary s weather,en,1.0,not_humanitarian,non_informative
921562414084165632,hurricane_maria,crisismmd,not bad two project loon balloon currently floating over puerto rico,en,,not_humanitarian,non_informative
591903394782060545,2015_nepal_earthquake,crisisnlp-cf,heard my friends deepak and irshad are in red cross camp in nepal can you please help to locate them,en,,missing_and_found_people,time_critical
349184318259736578,2013_alberta_floods,crisislext26,good news the water is receding and c train rides will be a lot more fun now,en,1.0,infrastructure_and_utilities_damage,time_critical
592737900481093633,2015_nepal_earthquake,crisisnlp-volunteers,my heart is heavy thinking of those that have lost so much in researching ideas on how i could,en,,not_humanitarian,non_informative
540026772926918657,2014_philippines_typhoon,crisisnlp-cf,keep on praying filipinos stay strong,en,1.0,sympathy_and_support,non_informative
348831304663580672,2013_alberta_floods,crisislext26,our thoughts are with all those affected by the thanks to all the amazing volunteers and first responders keeping our city safe,en,1.0,sympathy_and_support,non_informative
503643616045436930,2014_california_earthquake,crisisnlp-cf,salvation army responding to california earthquake,en,,donation_and_volunteering,support_and_relief
295378173791723520,2013_queensland_floods-ontopic,crisislext6,you re not with me that s pretty srs,en,1.0,not_humanitarian,non_informative
575791973954678785,2015_vanuatu_cyclone,crisisnlp-cf,back from one the worst hit islands in after animals are in desperate need,en,,donation_and_volunteering,support_and_relief
541617629278924800,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,goodnight stay safe everyone x h,en,,not_humanitarian,non_informative
657494486277365760,disaster_events,aidr_system,\with a minimum central pressure of millibars broke the record of millibars set by wilma almost exactly years ago \,en,,not_humanitarian,non_informative
626696208195563520,disaster_events,aidr_system,vessel movement suspended in all coastal districts in due to,en,,infrastructure_and_utilities_damage,time_critical
325308006126460928,2013_west_texas,crisislext6,this foo keep tellin his mamma no,en,1.0,not_humanitarian,non_informative
392924500070629376,2013_australia_bushfire,crisislext26,the bush fire threat to the blue mountains west of sydney has been averted for the rest of today according to officials,en,1.0,infrastructure_and_utilities_damage,time_critical
296569739814240256,2013_queensland_floods-ontopic,crisislext6,watching dock on abc fascinating trip back to my childhood,en,1.0,not_humanitarian,non_informative
451189499599794176,2014_chile_earthquake,crisisnlp-cf,why s he holdin up a texas flag in chile mao,en,1.0,not_humanitarian,non_informative
591916203884482560,2015_nepal_earthquake,crisisnlp-volunteers,magnitude quake strikes kathmandu toppling homes famed ancient temples the japan times,en,,infrastructure_and_utilities_damage,time_critical
575791336911147008,2015_vanuatu_cyclone,crisisnlp-cf,government un ngos are meeting now to plan the delivery of aid to affected parts of photo,en,,donation_and_volunteering,support_and_relief
325579836515024898,2013_west-texas_explosion,crisislext26,lets not forget west texas,en,1.0,sympathy_and_support,non_informative
575951553430888448,2014-2015_worldwide_landslides,crisisnlp-volunteers,accenture business analytics amp business intelligence analyst,en,,not_humanitarian,non_informative
296553402027081729,2013_queensland_floods-ontopic,crisislext6,slipstream then means per os try instead,en,1.0,not_humanitarian,non_informative
204690818,2011_joplin_tornado-a131709,iscram13,fanks dat tornado is dat pops down den going back up again,en,0.8384446501731873,not_humanitarian,non_informative
295415068991045632,2013_queensland_floods-ontopic,crisislext6,just posted a photo garden city interchange,en,1.0,not_humanitarian,non_informative
382817968205205504,2013_pakistan_earthquake,crisisnlp-cf,may allah help you may there be peace in your hearts and territory please remain a part of we wa,en,1.0,sympathy_and_support,non_informative
263221531897913344,2012_sandy_hurricane-ontopic,crisislext6,baby she s gone everything s ok now thank u love u,en,1.0,not_humanitarian,non_informative
726435801656115202,disaster_events,aidr_system,and jordan and syria camps bombed arabs love palestinians to kill amp evict the new jews of the middle east,en,,infrastructure_and_utilities_damage,time_critical
910084561891098625,hurricane_irma,crisismmd,hurricane irma released million gallons of untreated sewage into the streets of florida zero hedge,en,,infrastructure_and_utilities_damage,time_critical
328249962058092544,2013_west_texas,crisislext6,why can t june be here,en,1.0,not_humanitarian,non_informative
324728657052594176,2013_west-texas_explosion,crisislext26,able to offer housing to victims of e losion tweet dm or email info and i ll compile a list prsar,en,1.0,donation_and_volunteering,support_and_relief
348639478795096064,2013_alberta_floods-ontopic,crisislext6,so those commercials staff basically stalking their customers,en,0.7258133888244629,not_humanitarian,non_informative
23795,disaster_events,drd-figureeight-multimedia,despite the considerable logistical challenges the papua new guinea red cross society has already mobilized resources and is distributing aid,en,1.0,requests_or_needs,support_and_relief
915017760266084352,mexico_earthquake,crisismmd,mexico s earthquake victims can t even get donations bc of cartels,en,,donation_and_volunteering,support_and_relief
349644712669478914,2013_alberta_floods-ontopic,crisislext6,love your program typical of big management these guys should be shot with a ball of thete own shit sorry,en,1.0,not_humanitarian,non_informative
262731085773950976,2012_sandy_hurricane-ontopic,crisislext6,i have him in yahoo wanted him in espn to but u snagged him,en,1.0,not_humanitarian,non_informative
243370144330563584,2012_costa-rica_earthquake,crisislext26,strong earthquake hits costa rica a powerful earthquake of magnitude rocks north west costa rica triggerin,en,1.0,caution_and_advice,time_critical
324938374282612739,2013_boston_bombings-ontopic,crisislext6,friend you should ve come with us me an invitation might have helped looooool omgosh i die,en,1.0,not_humanitarian,non_informative
503645436360417280,2014_california_earthquake,crisisnlp-cf,great news california lot of earthquake e erts on my flight to san francisco,en,,not_humanitarian,non_informative
17906,disaster_events,drd-figureeight-multimedia,the ddpm has ordered local authorities to prepare for severe temperature drop as well as to prevent local residents from gusting wind during this time of year,en,1.0,requests_or_needs,support_and_relief
382823351544471553,2013_pakistan_earthquake,crisisnlp-cf,new formed after deadly quake ft,en,1.0,caution_and_advice,time_critical
401111831810301952,2013_phillipines_typhoon-yolanda,crisislext26,thousands of animals in need after philippines typhoon cb,en,1.0,donation_and_volunteering,support_and_relief
296095373267726337,2013_queensland_floods-ontopic,crisislext6,i think i ll go read fan fics for a while bye now,en,1.0,not_humanitarian,non_informative
379111721665056768,2013_colorado_floods,crisislext26,colorado floods more than still unaccounted for as devastating rain looms cnn international nprcolor,en,1.0,affected_individual,time_critical
592801581122396162,2015_nepal_earthquake,crisisnlp-volunteers,i wish i could be in nepal helping people with what i can right now,en,,not_humanitarian,non_informative
913828698339659776,hurricane_maria,crisismmd,back at the lobby until pm,en,,not_humanitarian,non_informative
503870779709460481,2014_california_earthquake,crisisnlp-volunteers,california begins clear up after san francisco quake,en,,infrastructure_and_utilities_damage,time_critical
511444926148530178,2014_mexico_hurricane-odile,crisisnlp-cf,hurricane odile hit cabo san lucas with winds raging at mph destroying buildings and causing at least injuries,en,,infrastructure_and_utilities_damage,time_critical
191083115,2011_joplin_tornado-a121571,iscram13,confirmed dead injured in joplin mo tornado that hit was ef with winds km h,en,1.0,injured_or_dead_people,time_critical
324693097881673728,2013_boston_bombings-ontopic,crisislext6,subban is in a fight what a joke,en,1.0,not_humanitarian,non_informative
326483507515912192,2013_west_texas,crisislext6,my apperance speak for me,en,1.0,not_humanitarian,non_informative
379780398617612288,2013_colorado_floods,crisislext26,colorado floods dead hundreds missing houses destroyed,en,1.0,affected_individual,time_critical
339258780715982848,2013_oklahoma_tornado-ontopic,crisislext6,text yo gurl why are you awake,en,1.0,not_humanitarian,non_informative
3772,disaster_events,drd-figureeight-multimedia,there s a group of people who are in the catholic church in sarthe they need food,en,1.0,requests_or_needs,support_and_relief
508342150967226368,2014_pakistan_floods,crisisnlp-cf,more than are dead as kashmir struggles to cope with days of floods,en,1.0,injured_or_dead_people,time_critical
392914375045947392,2013_australia_bushfire,crisislext26,thinking of all those that are afftected by the fires so sad,en,1.0,sympathy_and_support,non_informative
18976,disaster_events,drd-figureeight-multimedia,the communication development motivation organization cdmo sent radiologists plastic surgeons and anaesthetists to abbottabad nwfp,en,1.0,requests_or_needs,support_and_relief
262599696005083136,2012_sandy_hurricane-ontopic,crisislext6,my stomach is doing flips,en,1.0,not_humanitarian,non_informative
326878515662311424,2013_west_texas,crisislext6,black boys love them white girls true lol,en,1.0,not_humanitarian,non_informative
658594748148547585,disaster_events,aidr_system,it s difficult to cope with rescue relied amp injuries geo tv peshawar worst hit we understand how it feels,en,,injured_or_dead_people,time_critical
296234762367008768,2013_queensland_floods-ontopic,crisislext6,crew are getting sacked for such blatant disrespect and immaturity i m appalled,en,1.0,not_humanitarian,non_informative
503644241713586176,2014_california_earthquake,crisisnlp-cf,napa earthquake hastens calls for warning system the earthquake that jolted cali,en,,caution_and_advice,time_critical
348989444298256384,2013_alberta_floods-ontopic,crisislext6,has great police as well as a great mayor best twitter response ever via the,en,1.0,not_humanitarian,non_informative
924301489409019904,disaster_events,aidr_system,game of halves \nneed a premier job to turn customers into fans \nhire with,en,,not_humanitarian,non_informative
29045,disaster_events,drd-figureeight-multimedia,highways in guizhou have been clogged in the past few days leaving thousands stranded in their cars as almost all e ressways in the province were closed said the guizhou provincial department of transport,en,1.0,infrastructure_and_utilities_damage,time_critical
348723889913880576,2013_alberta_floods-ontopic,crisislext6,there s nothing like a guy with scruff and a confidence,en,1.0,not_humanitarian,non_informative
323639382714245122,2013_boston_bombings-ontopic,crisislext6,nope only goat cheese,en,1.0,not_humanitarian,non_informative
347603011113193473,2013_singapore_haze,crisislext26,psi reading dips slightly to as of pm still in the hazardous range,en,1.0,caution_and_advice,time_critical
