focus_class,text,true_label,pred_label,pred_prob_pred_label
support_and_relief,staff at our feeding centre say chronic malnourishment can cause long term developmental damage and is often difficult to spot in afghanistan because while children s faces may look reasonably healthy their bodies are wasting away,support_and_relief,time_critical,0.8165894746780396
time_critical,stay with for live cvg as typhoon hagupit slams into philippines huge storm surge e ected k evacuated,time_critical,non_informative,0.8038653135299683
support_and_relief,in killinochchi oxfam will start a campaign to get public support to construct compost toilets in villages,support_and_relief,non_informative,0.9475475549697876
support_and_relief,please retweet clean water for nepal follow this link,support_and_relief,non_informative,0.546588122844696
time_critical,in up continues year old hindu girl gang raped and killed,time_critical,non_informative,0.5702787637710571
non_informative,if only we could transform all the haze in singapore to cold fresh mist ahhh that would be amazing,non_informative,time_critical,0.6039173603057861
time_critical,floodwater in the area is passing through small bridges built over the waterway serving as stormwater drain,time_critical,support_and_relief,0.6463624835014343
time_critical,rohingya refugee hovels flattened by cyclone mora,time_critical,non_informative,0.9730880856513977
support_and_relief,fco warns against all but essential travel to nepal,support_and_relief,non_informative,0.8412057161331177
support_and_relief,i hope you guys have reached sindhupalchowk good luck,support_and_relief,non_informative,0.9978882670402527
non_informative,mexico city earthquake should raise questions about building safety,non_informative,time_critical,0.9360453486442566
support_and_relief,we are in laine du culd de sac and no one come to give us aid,support_and_relief,non_informative,0.5366853475570679
time_critical,at the disaster research unit we follow close the development of the emergency in,time_critical,support_and_relief,0.6121656894683838
time_critical,restoring carnarvon water supply the priority amid cyclone olwyn clean up residents in the western australian,time_critical,support_and_relief,0.566028892993927
support_and_relief,hurricane irma evacuees seek refuge in the mountains,support_and_relief,time_critical,0.8381121158599854
time_critical,in a warming world storms may be fewer but stronger,time_critical,non_informative,0.9855775237083435
time_critical,super typhoon ruby e ected rain and path,time_critical,non_informative,0.9040261507034302
time_critical,what the country and the world have witnessed this week is the spirit of missouri mo gov jay ni n,time_critical,non_informative,0.6546464562416077
support_and_relief,will be broke in paying b loan but shines\n\n,support_and_relief,non_informative,0.9887648820877075
non_informative,none of our patients in injured in typhoon but operating theatre is out of action,non_informative,time_critical,0.7978657484054565
support_and_relief,my of the day frank mckeown who captained stranraer at clyde after working till am at the helicopter,support_and_relief,non_informative,0.846248984336853
non_informative,donate to help katmandu,non_informative,support_and_relief,0.9574412107467651
time_critical,irma i almost died vlog watch now,time_critical,non_informative,0.9632123708724976
support_and_relief,swayamsevak teams from uttarakhand harit pradesh rohilakand awadh purvanchal amp bihar will soon leave for nepal to he_,support_and_relief,non_informative,0.5777597427368164
support_and_relief,thankful that my friend in is safe please consider helping w her group s rebuilding efforts,support_and_relief,non_informative,0.6842355132102966
support_and_relief,year old raises over for family affected by tornado,support_and_relief,time_critical,0.5908957719802856
time_critical,photo of the day flood affected kashmiris in srinagar,time_critical,support_and_relief,0.6099326610565186
support_and_relief,signal antique iloilo rest of cebu and bohol dinagat province and siargao island of,support_and_relief,non_informative,0.549834668636322
time_critical,colorado governor lifts statewide fire ban much needed rain and forecasts predi,time_critical,support_and_relief,0.7192479968070984
time_critical,govt to move from yemen amp gt the government has said it will evacuate tanzanian nationals still stuck in war,time_critical,non_informative,0.6324062943458557
non_informative,documents prove government used cloud seeding to amplify hurricane harvey,non_informative,support_and_relief,0.8872784972190857
time_critical,ust hospital s generators already died help is needed down there,time_critical,support_and_relief,0.41584691405296326
support_and_relief,women s golf no lydia ko to donate any winnings to disaster hit you wonderful generous woman,support_and_relief,non_informative,0.6296221017837524
support_and_relief,i am supporting rebuild sankhu,support_and_relief,non_informative,0.981361448764801
